dept,Year,AIadj,SYSadj,Theoadj,IAadj
University of Oregon,2010,1.50 ,1.33 ,1.00 ,1.33 
University of Oregon,2011,1.50 ,1.18 ,1.00 ,1.00 
University of Oregon,2012,1.00 ,1.00 ,1.00 ,1.13 
University of Oregon,2013,1.34 ,1.25 ,1.00 ,1.14 
University of Oregon,2014,2.00 ,1.34 ,1.00 ,2.00 
University of Oregon,2015,1.50 ,1.29 ,1.00 ,1.00 
University of Oregon,2016,1.79 ,1.29 ,1.17 ,1.00 
University of Oregon,2017,1.00 ,1.58 ,1.00 ,1.20 
University of Pennsylvania,2000,3.67 ,1.89 ,2.56 ,1.88 
University of Pennsylvania,2001,2.52 ,1.63 ,2.53 ,2.78 
University of Pennsylvania,2002,2.15 ,1.36 ,2.28 ,2.22 
University of Pennsylvania,2003,2.29 ,1.59 ,1.83 ,2.71 
University of Pennsylvania,2004,2.41 ,1.88 ,4.42 ,3.40 
University of Pennsylvania,2005,2.19 ,1.84 ,1.93 ,2.91 
University of Pennsylvania,2006,2.39 ,1.57 ,2.30 ,2.41 
University of Pennsylvania,2007,2.29 ,1.59 ,2.04 ,2.87 
University of Pennsylvania,2008,2.49 ,1.57 ,1.89 ,3.30 
University of Pennsylvania,2009,1.83 ,1.63 ,1.97 ,2.92 
University of Pennsylvania,2010,3.08 ,1.84 ,1.87 ,3.51 
University of Pennsylvania,2011,3.42 ,2.15 ,2.75 ,2.81 
University of Pennsylvania,2012,2.71 ,1.71 ,2.13 ,2.51 
University of Pennsylvania,2013,3.11 ,1.46 ,1.68 ,7.31 
University of Pennsylvania,2014,2.86 ,1.61 ,1.98 ,2.66 
University of Pennsylvania,2015,3.93 ,1.57 ,2.20 ,2.83 
University of Pennsylvania,2016,3.10 ,1.50 ,2.02 ,3.05 
University of Pennsylvania,2017,3.23 ,1.64 ,1.51 ,2.63 
University of Pittsburgh,2000,2.75 ,1.61 ,1.00 ,1.00 
University of Pittsburgh,2001,1.67 ,1.70 ,1.00 ,1.33 
University of Pittsburgh,2002,1.22 ,1.67 ,1.50 ,1.00 
University of Pittsburgh,2003,1.63 ,1.45 ,1.50 ,1.00 
University of Pittsburgh,2004,1.83 ,1.49 ,1.83 ,1.00 
University of Pittsburgh,2005,1.99 ,1.27 ,1.00 ,1.13 
University of Pittsburgh,2006,2.55 ,1.53 ,2.00 ,1.33 
University of Pittsburgh,2007,2.05 ,1.44 ,1.50 ,1.00 
University of Pittsburgh,2008,1.59 ,1.33 ,1.00 ,1.00 
University of Pittsburgh,2009,2.17 ,1.69 ,1.83 ,1.00 
University of Pittsburgh,2010,1.76 ,1.60 ,1.50 ,1.44 
University of Pittsburgh,2011,2.02 ,1.44 ,1.00 ,1.00 
University of Pittsburgh,2012,1.48 ,1.73 ,1.53 ,2.00 
University of Pittsburgh,2013,2.39 ,1.53 ,1.00 ,1.00 
University of Pittsburgh,2014,1.98 ,1.56 ,1.64 ,1.29 
University of Pittsburgh,2015,2.07 ,1.82 ,1.00 ,1.45 
University of Pittsburgh,2016,3.32 ,1.45 ,1.00 ,1.00 
University of Pittsburgh,2017,2.35 ,1.54 ,1.00 ,1.22 
University of Rochester,2000,1.51 ,1.90 ,1.00 ,1.00 
University of Rochester,2001,1.53 ,1.67 ,1.50 ,1.00 
University of Rochester,2002,1.52 ,1.61 ,1.33 ,1.00 
University of Rochester,2003,1.70 ,1.55 ,1.33 ,1.22 
University of Rochester,2004,1.74 ,1.83 ,1.50 ,1.11 
University of Rochester,2005,1.58 ,1.63 ,1.00 ,1.00 
University of Rochester,2006,2.05 ,1.56 ,1.25 ,1.50 
University of Rochester,2007,2.40 ,1.80 ,1.83 ,1.00 
University of Rochester,2008,2.09 ,2.62 ,1.20 ,1.67 
University of Rochester,2009,1.79 ,1.51 ,1.33 ,1.00 
University of Rochester,2010,2.07 ,1.78 ,1.25 ,1.00 
University of Rochester,2011,1.36 ,1.33 ,1.37 ,1.00 
University of Rochester,2012,2.28 ,1.50 ,1.00 ,1.25 
University of Rochester,2013,1.97 ,3.03 ,1.00 ,1.37 
University of Rochester,2014,1.55 ,1.63 ,1.33 ,1.33 
University of Rochester,2015,1.79 ,2.02 ,1.25 ,1.33 
University of Rochester,2016,1.80 ,2.49 ,1.34 ,1.45 
University of Rochester,2017,1.62 ,1.37 ,1.33 ,1.20 
University of South Carolina,2000,1.00 ,1.00 ,1.00 ,1.33 
University of South Carolina,2001,2.08 ,1.00 ,1.00 ,1.25 
University of South Carolina,2002,1.00 ,1.00 ,1.00 ,1.33 
University of South Carolina,2003,1.33 ,1.00 ,1.00 ,1.87 
University of South Carolina,2004,1.67 ,1.33 ,1.00 ,1.78 
University of South Carolina,2005,1.50 ,1.00 ,1.00 ,2.07 
University of South Carolina,2006,1.80 ,1.46 ,1.00 ,3.00 
University of South Carolina,2007,1.50 ,1.00 ,1.00 ,1.83 
University of South Carolina,2008,2.17 ,1.00 ,1.00 ,1.67 
University of South Carolina,2009,2.08 ,1.17 ,1.00 ,2.58 
University of South Carolina,2010,1.67 ,1.23 ,1.00 ,3.00 
University of South Carolina,2011,1.45 ,1.35 ,1.00 ,3.48 
University of South Carolina,2012,1.48 ,1.25 ,1.00 ,2.91 
University of South Carolina,2013,1.10 ,1.40 ,1.00 ,2.00 
University of South Carolina,2014,1.67 ,1.70 ,1.00 ,2.75 
University of South Carolina,2015,1.32 ,1.22 ,1.00 ,2.20 
University of South Carolina,2016,1.19 ,1.46 ,1.33 ,1.92 
University of South Carolina,2017,1.00 ,1.20 ,1.00 ,1.78 
University of South Florida,2000,1.83 ,1.00 ,1.00 ,1.00 
University of South Florida,2001,2.00 ,1.00 ,1.00 ,1.00 
University of South Florida,2002,1.00 ,1.08 ,1.00 ,1.00 
University of South Florida,2003,1.00 ,1.33 ,1.25 ,1.00 
University of South Florida,2004,1.92 ,1.00 ,1.00 ,1.00 
University of South Florida,2005,1.00 ,1.40 ,1.00 ,1.00 
University of South Florida,2006,1.50 ,1.32 ,1.00 ,1.50 
University of South Florida,2007,1.33 ,1.17 ,1.00 ,1.00 
University of South Florida,2008,1.00 ,1.50 ,1.00 ,1.00 
University of South Florida,2009,1.83 ,1.33 ,1.00 ,1.33 
University of South Florida,2010,1.00 ,1.33 ,1.00 ,1.25 
University of South Florida,2012,1.14 ,1.50 ,1.00 ,1.00 
University of South Florida,2013,1.00 ,1.20 ,1.00 ,1.58 
University of South Florida,2014,1.25 ,1.25 ,1.00 ,1.90 
University of South Florida,2015,1.23 ,1.25 ,1.00 ,2.00 
University of South Florida,2016,1.36 ,1.14 ,1.00 ,1.15 
University of South Florida,2017,1.38 ,1.36 ,1.00 ,1.13 
University of Southern California,2000,2.48 ,1.37 ,1.73 ,1.87 
University of Southern California,2001,1.94 ,1.35 ,2.83 ,2.61 
University of Southern California,2002,2.00 ,1.32 ,2.51 ,2.47 
University of Southern California,2003,1.87 ,1.44 ,1.83 ,3.55 
University of Southern California,2004,2.22 ,1.37 ,3.53 ,2.23 
University of Southern California,2005,2.62 ,1.44 ,2.00 ,2.53 
University of Southern California,2006,2.69 ,1.56 ,1.79 ,2.08 
University of Southern California,2007,3.58 ,1.40 ,1.65 ,3.03 
University of Southern California,2008,2.22 ,1.62 ,2.95 ,1.88 
University of Southern California,2009,2.28 ,1.78 ,2.38 ,2.26 
University of Southern California,2010,2.46 ,1.66 ,2.12 ,2.60 
University of Southern California,2011,3.15 ,1.35 ,4.48 ,2.56 
University of Southern California,2012,2.66 ,1.70 ,1.70 ,2.45 
University of Southern California,2013,2.67 ,1.64 ,2.63 ,3.17 
University of Southern California,2014,2.94 ,1.79 ,2.20 ,2.57 
University of Southern California,2015,3.06 ,1.50 ,1.83 ,3.15 
University of Southern California,2016,2.82 ,1.62 ,1.94 ,2.65 
University of Southern California,2017,2.72 ,2.05 ,2.33 ,2.53 
University of Tennessee,2000,1.50 ,1.43 ,1.00 ,1.25 
University of Tennessee,2001,1.43 ,1.20 ,1.00 ,1.25 
University of Tennessee,2002,1.00 ,1.66 ,1.00 ,3.00 
University of Tennessee,2003,1.33 ,1.33 ,1.00 ,1.55 
University of Tennessee,2004,1.00 ,1.50 ,1.00 ,1.38 
University of Tennessee,2005,1.00 ,1.19 ,1.00 ,1.67 
University of Tennessee,2006,1.50 ,2.43 ,1.00 ,1.58 
University of Tennessee,2007,1.46 ,1.22 ,1.00 ,2.87 
University of Tennessee,2008,1.37 ,1.39 ,1.00 ,1.98 
University of Tennessee,2009,1.38 ,1.61 ,1.00 ,2.77 
University of Tennessee,2010,1.37 ,1.54 ,1.00 ,1.80 
University of Tennessee,2011,1.46 ,1.72 ,1.17 ,2.37 
University of Tennessee,2012,1.00 ,1.36 ,1.00 ,1.95 
University of Tennessee,2013,1.61 ,1.58 ,1.00 ,1.51 
University of Tennessee,2014,1.29 ,1.41 ,1.00 ,1.45 
University of Tennessee,2015,1.55 ,1.39 ,1.00 ,1.72 
University of Tennessee,2016,1.29 ,1.42 ,1.00 ,1.25 
University of Tennessee,2017,1.36 ,1.27 ,1.00 ,1.25 
University of Texas at Arlington,2000,1.33 ,1.50 ,1.00 ,2.00 
University of Texas at Arlington,2001,1.38 ,1.87 ,1.00 ,1.00 
University of Texas at Arlington,2002,1.00 ,1.50 ,1.00 ,1.73 
University of Texas at Arlington,2003,1.73 ,1.58 ,1.00 ,1.25 
University of Texas at Arlington,2004,1.71 ,2.08 ,1.00 ,1.00 
University of Texas at Arlington,2005,1.56 ,1.53 ,1.00 ,1.00 
University of Texas at Arlington,2006,1.46 ,1.66 ,1.00 ,1.73 
University of Texas at Arlington,2007,1.76 ,1.47 ,1.00 ,1.50 
University of Texas at Arlington,2008,1.90 ,1.33 ,1.00 ,1.00 
University of Texas at Arlington,2009,2.07 ,1.58 ,1.00 ,1.70 
University of Texas at Arlington,2010,1.75 ,1.65 ,1.00 ,1.00 
University of Texas at Arlington,2011,2.36 ,1.85 ,1.00 ,1.00 
University of Texas at Arlington,2012,1.90 ,1.42 ,1.00 ,1.83 
University of Texas at Arlington,2013,2.02 ,1.37 ,1.00 ,1.00 
University of Texas at Arlington,2014,1.70 ,1.43 ,1.00 ,1.33 
University of Texas at Arlington,2015,1.41 ,1.56 ,1.00 ,1.00 
University of Texas at Arlington,2016,1.67 ,1.62 ,1.00 ,1.00 
University of Texas at Arlington,2017,1.57 ,1.56 ,1.00 ,1.00 
University of Texas at Austin,2000,2.46 ,1.62 ,1.41 ,1.33 
University of Texas at Austin,2001,1.70 ,1.54 ,2.61 ,1.00 
University of Texas at Austin,2002,1.68 ,1.41 ,3.67 ,1.00 
University of Texas at Austin,2003,1.90 ,1.46 ,2.29 ,2.00 
University of Texas at Austin,2004,2.33 ,1.47 ,3.27 ,1.29 
University of Texas at Austin,2005,2.11 ,1.46 ,2.79 ,2.67 
University of Texas at Austin,2006,2.65 ,1.57 ,3.39 ,1.73 
University of Texas at Austin,2007,2.99 ,1.62 ,2.25 ,2.00 
University of Texas at Austin,2008,2.48 ,1.72 ,2.72 ,2.50 
University of Texas at Austin,2009,2.09 ,1.77 ,2.75 ,1.39 
University of Texas at Austin,2010,3.31 ,1.60 ,2.74 ,1.80 
University of Texas at Austin,2011,3.67 ,1.93 ,2.69 ,1.64 
University of Texas at Austin,2012,2.32 ,1.37 ,2.48 ,2.06 
University of Texas at Austin,2013,3.35 ,1.40 ,2.01 ,1.45 
University of Texas at Austin,2014,3.42 ,1.41 ,2.59 ,1.48 
University of Texas at Austin,2015,3.06 ,1.65 ,2.77 ,1.81 
University of Texas at Austin,2016,3.36 ,1.63 ,2.79 ,1.37 
University of Texas at Austin,2017,2.62 ,1.73 ,2.05 ,1.34 
University of Texas at Dallas,2000,1.29 ,1.50 ,1.32 ,1.00 
University of Texas at Dallas,2001,1.83 ,1.50 ,1.00 ,1.00 
University of Texas at Dallas,2002,2.16 ,1.00 ,1.50 ,1.00 
University of Texas at Dallas,2003,3.58 ,1.50 ,2.33 ,1.33 
University of Texas at Dallas,2004,1.73 ,1.00 ,1.50 ,1.00 
University of Texas at Dallas,2005,2.16 ,1.60 ,1.00 ,1.00 
University of Texas at Dallas,2006,2.03 ,1.41 ,1.00 ,1.00 
University of Texas at Dallas,2007,2.34 ,1.37 ,1.25 ,1.00 
University of Texas at Dallas,2008,2.12 ,1.46 ,1.33 ,1.20 
University of Texas at Dallas,2009,1.93 ,1.52 ,1.00 ,1.00 
University of Texas at Dallas,2010,2.30 ,1.46 ,2.00 ,2.00 
University of Texas at Dallas,2011,4.08 ,1.46 ,1.50 ,1.00 
University of Texas at Dallas,2012,3.01 ,2.15 ,1.33 ,1.00 
University of Texas at Dallas,2013,2.48 ,1.43 ,3.33 ,1.14 
University of Texas at Dallas,2014,2.39 ,2.38 ,1.25 ,1.00 
University of Texas at Dallas,2015,2.84 ,1.66 ,1.83 ,1.17 
University of Texas at Dallas,2016,2.23 ,2.03 ,1.67 ,1.50 
University of Texas at Dallas,2017,1.85 ,1.87 ,1.50 ,1.00 
University of Texas at San Antonio,2000,1.33 ,1.33 ,1.00 ,1.00 
University of Texas at San Antonio,2001,1.00 ,1.33 ,1.00 ,1.00 
University of Texas at San Antonio,2002,1.00 ,1.33 ,1.25 ,1.00 
University of Texas at San Antonio,2003,1.20 ,1.33 ,1.00 ,1.00 
University of Texas at San Antonio,2004,1.00 ,1.41 ,1.00 ,1.33 
University of Texas at San Antonio,2006,1.37 ,1.35 ,1.00 ,1.00 
University of Texas at San Antonio,2007,1.00 ,1.50 ,1.00 ,1.00 
University of Texas at San Antonio,2008,1.45 ,1.24 ,1.20 ,1.20 
University of Texas at San Antonio,2009,1.00 ,1.31 ,1.50 ,1.00 
University of Texas at San Antonio,2010,1.00 ,1.45 ,1.00 ,1.00 
University of Texas at San Antonio,2011,2.17 ,1.39 ,1.00 ,1.00 
University of Texas at San Antonio,2012,1.51 ,1.49 ,1.00 ,1.00 
University of Texas at San Antonio,2013,1.85 ,1.53 ,1.00 ,1.00 
University of Texas at San Antonio,2014,1.48 ,1.41 ,1.00 ,1.00 
University of Texas at San Antonio,2015,2.15 ,1.25 ,1.00 ,1.33 
University of Texas at San Antonio,2016,2.54 ,1.70 ,1.00 ,1.00 
University of Texas at San Antonio,2017,1.76 ,1.45 ,1.00 ,1.50 
University of Utah,2000,1.00 ,1.32 ,1.53 ,2.48 
University of Utah,2001,1.00 ,1.49 ,1.33 ,1.88 
University of Utah,2002,1.00 ,1.49 ,1.33 ,2.11 
University of Utah,2003,1.26 ,1.50 ,1.00 ,3.33 
University of Utah,2004,1.50 ,1.60 ,1.33 ,2.46 
University of Utah,2005,1.51 ,1.40 ,1.00 ,1.50 
University of Utah,2006,1.46 ,1.32 ,2.00 ,1.50 
University of Utah,2007,1.58 ,1.53 ,1.20 ,3.04 
University of Utah,2008,1.46 ,1.35 ,1.67 ,2.20 
University of Utah,2009,1.59 ,1.47 ,1.33 ,1.82 
University of Utah,2010,1.69 ,1.52 ,1.20 ,1.57 
University of Utah,2011,1.65 ,1.52 ,1.50 ,1.70 
University of Utah,2012,1.83 ,1.56 ,2.12 ,2.36 
University of Utah,2013,1.94 ,1.59 ,2.25 ,2.02 
University of Utah,2014,2.02 ,1.54 ,1.84 ,1.86 
University of Utah,2015,1.61 ,1.51 ,1.50 ,1.54 
University of Utah,2016,1.92 ,1.76 ,1.20 ,1.35 
University of Utah,2017,1.72 ,1.42 ,1.00 ,1.66 
University of Vermont,2000,1.00 ,1.50 ,1.00 ,1.00 
University of Vermont,2001,1.00 ,1.00 ,1.00 ,1.50 
University of Vermont,2004,1.00 ,1.00 ,1.00 ,1.50 
University of Vermont,2005,1.00 ,1.00 ,1.00 ,1.25 
University of Vermont,2006,1.00 ,1.33 ,1.00 ,1.00 
University of Vermont,2010,1.25 ,1.00 ,1.00 ,1.00 
University of Vermont,2011,1.00 ,1.33 ,1.00 ,1.00 
University of Vermont,2013,1.00 ,1.14 ,1.00 ,1.00 
University of Vermont,2015,1.00 ,1.33 ,1.00 ,1.00 
University of Vermont,2016,1.00 ,1.50 ,1.00 ,1.00 
University of Vermont,2017,1.00 ,1.25 ,1.00 ,1.00 
University of Virginia,2000,1.00 ,1.40 ,1.50 ,1.00 
University of Virginia,2001,1.00 ,2.08 ,1.00 ,1.00 
University of Virginia,2002,1.00 ,1.43 ,1.00 ,1.00 
University of Virginia,2003,1.00 ,1.52 ,1.00 ,1.00 
University of Virginia,2004,1.00 ,1.70 ,1.00 ,1.00 
University of Virginia,2005,1.00 ,1.37 ,1.00 ,1.00 
University of Virginia,2006,1.00 ,1.45 ,1.00 ,1.00 
University of Virginia,2007,1.00 ,1.48 ,1.00 ,1.00 
University of Virginia,2008,1.00 ,1.47 ,1.00 ,1.32 
University of Virginia,2009,1.56 ,1.61 ,1.00 ,1.25 
University of Virginia,2010,1.29 ,1.47 ,1.25 ,1.44 
University of Virginia,2011,1.49 ,1.54 ,1.33 ,1.00 
University of Virginia,2012,1.29 ,1.63 ,1.50 ,1.51 
University of Virginia,2013,1.42 ,1.28 ,1.33 ,1.42 
University of Virginia,2014,1.50 ,1.42 ,1.20 ,1.37 
University of Virginia,2015,1.58 ,1.38 ,1.33 ,1.40 
University of Virginia,2016,1.76 ,1.49 ,1.50 ,1.24 
University of Virginia,2017,1.87 ,1.29 ,1.33 ,1.38 
University of Washington,2000,2.91 ,1.47 ,1.38 ,1.95 
University of Washington,2001,2.78 ,1.94 ,1.84 ,1.32 
University of Washington,2002,1.92 ,1.57 ,2.45 ,2.95 
University of Washington,2003,2.64 ,1.68 ,1.66 ,2.64 
University of Washington,2004,1.98 ,1.99 ,1.77 ,2.31 
University of Washington,2005,3.41 ,1.78 ,1.87 ,2.15 
University of Washington,2006,2.52 ,1.83 ,2.40 ,2.51 
University of Washington,2007,2.84 ,2.00 ,2.92 ,2.95 
University of Washington,2008,2.93 ,2.29 ,4.58 ,2.27 
University of Washington,2009,3.76 ,1.66 ,2.58 ,2.66 
University of Washington,2010,3.87 ,2.18 ,3.78 ,3.71 
University of Washington,2011,2.81 ,2.34 ,2.49 ,3.12 
University of Washington,2012,3.87 ,2.03 ,4.75 ,3.32 
University of Washington,2013,2.54 ,2.12 ,4.40 ,3.59 
University of Washington,2014,4.12 ,2.22 ,4.95 ,3.15 
University of Washington,2015,4.98 ,1.93 ,4.00 ,4.15 
University of Washington,2016,3.56 ,2.41 ,2.20 ,3.22 
University of Washington,2017,2.84 ,1.98 ,2.87 ,3.27 
University of Wisconsin - Madison,2000,1.40 ,1.75 ,1.34 ,1.40 
University of Wisconsin - Madison,2001,2.00 ,1.81 ,3.20 ,1.50 
University of Wisconsin - Madison,2002,1.58 ,2.06 ,1.38 ,1.75 
University of Wisconsin - Madison,2003,1.95 ,2.18 ,1.17 ,1.32 
University of Wisconsin - Madison,2004,3.08 ,2.27 ,1.38 ,1.50 
University of Wisconsin - Madison,2005,1.93 ,1.83 ,1.53 ,1.41 
University of Wisconsin - Madison,2006,1.53 ,1.92 ,2.00 ,1.53 
University of Wisconsin - Madison,2007,1.90 ,1.91 ,1.60 ,1.52 
University of Wisconsin - Madison,2008,1.93 ,1.97 ,1.80 ,1.37 
University of Wisconsin - Madison,2009,2.02 ,1.62 ,1.83 ,1.48 
University of Wisconsin - Madison,2010,1.98 ,1.78 ,2.29 ,2.00 
University of Wisconsin - Madison,2011,2.59 ,2.07 ,1.33 ,1.42 
University of Wisconsin - Madison,2012,1.79 ,1.86 ,2.85 ,1.66 
University of Wisconsin - Madison,2013,2.50 ,2.06 ,2.31 ,1.97 
University of Wisconsin - Madison,2014,2.13 ,2.36 ,2.01 ,1.65 
University of Wisconsin - Madison,2015,2.24 ,1.96 ,1.50 ,1.72 
University of Wisconsin - Madison,2016,2.35 ,2.22 ,1.71 ,1.74 
University of Wisconsin - Madison,2017,3.09 ,2.22 ,2.20 ,2.02 
Vanderbilt University,2000,1.37 ,1.00 ,1.33 ,1.00 
Vanderbilt University,2001,1.17 ,3.00 ,2.00 ,1.00 
Vanderbilt University,2002,1.00 ,1.63 ,1.50 ,1.25 
Vanderbilt University,2003,1.50 ,1.50 ,1.75 ,1.25 
Vanderbilt University,2004,1.00 ,1.52 ,1.00 ,1.50 
Vanderbilt University,2005,1.33 ,1.73 ,1.00 ,1.00 
Vanderbilt University,2006,1.50 ,1.57 ,1.00 ,2.16 
Vanderbilt University,2007,1.49 ,1.63 ,1.00 ,2.00 
Vanderbilt University,2008,1.00 ,1.83 ,1.00 ,1.00 
Vanderbilt University,2009,1.25 ,2.00 ,1.00 ,2.00 
Vanderbilt University,2010,1.00 ,1.85 ,1.00 ,2.00 
Vanderbilt University,2011,1.33 ,1.40 ,1.00 ,2.00 
Vanderbilt University,2012,1.64 ,1.58 ,1.00 ,2.00 
Vanderbilt University,2013,1.00 ,1.34 ,1.00 ,1.00 
Vanderbilt University,2014,1.50 ,1.22 ,1.00 ,1.00 
Vanderbilt University,2015,3.00 ,1.50 ,1.00 ,1.17 
Vanderbilt University,2016,2.17 ,1.50 ,1.00 ,1.00 
Vanderbilt University,2017,1.25 ,1.00 ,1.00 ,1.20 
Virginia Commonwealth University,2002,1.00 ,1.00 ,1.00 ,1.50 
Virginia Commonwealth University,2004,1.00 ,1.00 ,1.00 ,1.50 
Virginia Commonwealth University,2007,1.00 ,1.20 ,1.00 ,1.00 
Virginia Commonwealth University,2009,1.00 ,1.00 ,1.33 ,2.00 
Virginia Commonwealth University,2010,1.00 ,1.00 ,1.00 ,1.33 
Virginia Commonwealth University,2011,1.00 ,1.25 ,1.00 ,1.50 
Virginia Commonwealth University,2012,1.00 ,1.25 ,1.00 ,1.30 
Virginia Commonwealth University,2013,1.17 ,1.00 ,1.00 ,1.00 
Virginia Commonwealth University,2014,1.00 ,1.00 ,1.11 ,1.34 
Virginia Commonwealth University,2015,1.00 ,1.00 ,1.58 ,1.00 
Virginia Commonwealth University,2016,1.17 ,1.33 ,1.33 ,1.50 
Virginia Commonwealth University,2017,1.37 ,1.25 ,1.00 ,1.00 
Virginia Tech,2000,1.00 ,1.40 ,1.62 ,1.00 
Virginia Tech,2001,1.41 ,1.56 ,1.25 ,1.50 
Virginia Tech,2002,1.00 ,1.39 ,1.00 ,1.50 
Virginia Tech,2003,1.50 ,1.67 ,1.00 ,1.11 
Virginia Tech,2004,1.42 ,1.34 ,1.45 ,1.33 
Virginia Tech,2005,1.37 ,1.63 ,1.25 ,1.40 
Virginia TECh,2006,1.58 ,1.46 ,1.00 ,2.12 
Virginia Tech,2007,1.39 ,1.75 ,1.00 ,1.66 
Virginia Tech,2008,1.55 ,1.71 ,1.00 ,1.85 
Virginia Tech,2009,1.45 ,1.80 ,1.00 ,1.29 
Virginia Tech,2010,2.21 ,1.30 ,1.00 ,1.68 
Virginia Tech,2011,1.61 ,1.25 ,1.00 ,1.65 
Virginia Tech,2012,1.45 ,1.40 ,1.00 ,1.82 
Virginia Tech,2013,1.59 ,1.45 ,1.00 ,2.45 
Virginia Tech,2014,1.63 ,1.37 ,1.00 ,1.52 
Virginia Tech,2015,1.52 ,1.63 ,1.00 ,1.25 
Virginia Tech,2016,2.25 ,1.62 ,1.00 ,1.52 
Virginia Tech,2017,1.50 ,1.57 ,1.00 ,1.00 
Washington State University,2000,1.00 ,1.50 ,1.20 ,1.00 
Washington State University,2001,1.00 ,1.00 ,2.00 ,1.00 
Washington State University,2002,1.33 ,1.33 ,1.00 ,1.00 
Washington State University,2003,1.50 ,1.00 ,1.25 ,1.25 
Washington State University,2005,1.33 ,1.23 ,1.00 ,1.00 
Washington State University,2006,1.00 ,1.83 ,1.00 ,1.00 
Washington State University,2007,1.67 ,1.15 ,1.00 ,1.00 
Washington State University,2008,1.87 ,1.26 ,1.00 ,1.00 
Washington State University,2009,2.47 ,1.25 ,1.00 ,1.07 
Washington State University,2010,1.25 ,1.28 ,1.00 ,1.00 
Washington State University,2011,1.67 ,1.32 ,1.00 ,1.00 
Washington State University,2012,1.67 ,1.38 ,1.00 ,1.25 
Washington State University,2013,1.33 ,1.48 ,1.00 ,1.00 
Washington State University,2014,1.22 ,1.83 ,1.00 ,1.00 
Washington State University,2015,1.49 ,1.48 ,1.00 ,1.20 
Washington State University,2016,1.51 ,1.55 ,1.00 ,1.20 
Washington State University,2017,1.32 ,1.29 ,1.00 ,1.00 
Washington University in St. Louis,2000,1.83 ,1.36 ,1.00 ,1.50 
Washington University in St. Louis,2001,2.11 ,1.51 ,1.00 ,1.75 
Washington University in St. Louis,2002,1.87 ,1.26 ,1.00 ,1.65 
Washington University in St. Louis,2003,2.33 ,1.67 ,1.00 ,1.36 
Washington University in St. Louis,2004,1.75 ,4.99 ,1.00 ,1.52 
Washington University in St. Louis,2005,1.59 ,3.07 ,1.00 ,1.45 
Washington University in St. Louis,2006,1.59 ,1.56 ,1.00 ,1.17 
Washington University in St. Louis,2007,1.62 ,1.53 ,1.00 ,1.29 
Washington University in St. Louis,2008,1.67 ,2.04 ,1.50 ,1.26 
Washington University in St. Louis,2009,2.14 ,2.00 ,1.50 ,1.30 
Washington University in St. Louis,2010,1.49 ,2.72 ,1.50 ,1.37 
Washington University in St. Louis,2011,1.54 ,5.42 ,2.33 ,1.25 
Washington University in St. Louis,2012,1.66 ,1.78 ,1.53 ,1.73 
Washington University in St. Louis,2013,3.11 ,2.95 ,1.33 ,1.36 
Washington University in St. Louis,2014,1.96 ,1.71 ,1.64 ,1.52 
Washington University in St. Louis,2015,1.98 ,1.70 ,1.25 ,1.55 
Washington University in St. Louis,2016,3.23 ,2.42 ,1.50 ,1.19 
Washington University in St. Louis,2017,2.82 ,1.20 ,1.83 ,1.29 
Worcester Polytechnic Institute,2000,1.33 ,1.50 ,1.06 ,1.00 
Worcester Polytechnic Institute,2001,1.37 ,1.33 ,1.00 ,1.00 
Worcester Polytechnic Institute,2002,1.50 ,2.17 ,1.00 ,1.50 
Worcester Polytechnic Institute,2003,1.75 ,1.33 ,1.00 ,1.00 
Worcester Polytechnic Institute,2004,1.00 ,1.62 ,1.00 ,1.78 
Worcester Polytechnic Institute,2005,1.50 ,1.51 ,1.00 ,1.50 
Worcester Polytechnic Institute,2006,1.66 ,1.54 ,1.00 ,1.25 
Worcester Polytechnic Institute,2007,1.25 ,1.33 ,1.00 ,1.00 
Worcester Polytechnic Institute,2008,1.33 ,1.41 ,1.00 ,1.13 
Worcester Polytechnic Institute,2009,1.34 ,1.67 ,1.00 ,1.67 
Worcester Polytechnic Institute,2010,1.37 ,1.33 ,1.00 ,1.14 
Worcester Polytechnic Institute,2011,1.33 ,1.62 ,1.00 ,1.47 
Worcester Polytechnic Institute,2012,1.32 ,1.00 ,1.00 ,2.04 
Worcester Polytechnic Institute,2013,1.33 ,1.73 ,1.00 ,1.40 
Worcester Polytechnic Institute,2014,1.25 ,1.75 ,1.00 ,1.44 
Worcester Polytechnic Institute,2015,1.25 ,1.83 ,1.00 ,1.50 
Worcester Polytechnic Institute,2016,1.66 ,2.42 ,1.00 ,1.45 
Worcester Polytechnic Institute,2017,1.98 ,1.37 ,1.00 ,1.45 
Yale University,2000,1.37 ,1.30 ,1.58 ,1.25 
Yale University,2001,2.13 ,1.41 ,2.40 ,1.75 
Yale University,2002,1.88 ,1.25 ,1.26 ,2.40 
Yale University,2003,1.31 ,1.37 ,2.17 ,1.58 
Yale University,2004,1.92 ,1.34 ,1.50 ,1.75 
Yale University,2005,1.82 ,1.37 ,2.28 ,1.53 
Yale University,2006,1.86 ,1.37 ,2.00 ,2.00 
Yale University,2007,1.71 ,1.41 ,2.67 ,1.33 
Yale University,2008,1.43 ,1.40 ,1.87 ,1.25 
Yale University,2009,1.55 ,1.36 ,1.83 ,1.00 
Yale University,2010,2.37 ,1.45 ,1.00 ,2.00 
Yale University,2011,1.57 ,1.29 ,1.39 ,2.00 
